season,page_no,uuid,date_key,paifu_url
5,12,260602-7f8e5f2c-4a9b-4170-bd8e-c5ad5b06bcce,260602,https://game.mahjongsoul.com/?paipu=260602-7f8e5f2c-4a9b-4170-bd8e-c5ad5b06bcce
5,12,260602-8950c538-b608-4fb8-88f5-3c8da946afb6,260602,https://game.mahjongsoul.com/?paipu=260602-8950c538-b608-4fb8-88f5-3c8da946afb6
5,12,260602-bbdb108c-ea85-4b42-b632-480f39d7e2b4,260602,https://game.mahjongsoul.com/?paipu=260602-bbdb108c-ea85-4b42-b632-480f39d7e2b4
5,12,260602-cd453b1a-4555-480c-a8f3-7f2689ae96ee,260602,https://game.mahjongsoul.com/?paipu=260602-cd453b1a-4555-480c-a8f3-7f2689ae96ee
5,12,260602-f29a0eb9-69db-4380-adfa-37d00a8d8dc5,260602,https://game.mahjongsoul.com/?paipu=260602-f29a0eb9-69db-4380-adfa-37d00a8d8dc5
5,11,260603-046ce174-43ca-4320-b53f-2ff66fdbc4e6,260603,https://game.mahjongsoul.com/?paipu=260603-046ce174-43ca-4320-b53f-2ff66fdbc4e6
5,11,260603-0891bab2-d5eb-4b7b-8643-bd8bc64a775f,260603,https://game.mahjongsoul.com/?paipu=260603-0891bab2-d5eb-4b7b-8643-bd8bc64a775f
5,11,260603-2e7a4a3b-ebe9-4fa0-9938-268062df42f9,260603,https://game.mahjongsoul.com/?paipu=260603-2e7a4a3b-ebe9-4fa0-9938-268062df42f9
5,11,260603-34479054-d473-4c2b-8996-5bc5b76f5a16,260603,https://game.mahjongsoul.com/?paipu=260603-34479054-d473-4c2b-8996-5bc5b76f5a16
5,11,260603-3a7dfa01-df91-4a60-b74b-3c778b5ddbef,260603,https://game.mahjongsoul.com/?paipu=260603-3a7dfa01-df91-4a60-b74b-3c778b5ddbef
5,11,260603-767a8d09-c477-49b9-9b09-f315c9247174,260603,https://game.mahjongsoul.com/?paipu=260603-767a8d09-c477-49b9-9b09-f315c9247174
5,11,260603-798feeca-625c-4ae9-a7de-c37f0489725d,260603,https://game.mahjongsoul.com/?paipu=260603-798feeca-625c-4ae9-a7de-c37f0489725d
5,11,260603-9c87ca7a-4426-4acc-bd41-884c8c8a0124,260603,https://game.mahjongsoul.com/?paipu=260603-9c87ca7a-4426-4acc-bd41-884c8c8a0124
5,10,260603-af237830-8d9e-49d4-ac05-ae460c4d5109,260603,https://game.mahjongsoul.com/?paipu=260603-af237830-8d9e-49d4-ac05-ae460c4d5109
5,11,260603-cd40fc20-75b5-49fe-b1a2-1c79e91fdcc0,260603,https://game.mahjongsoul.com/?paipu=260603-cd40fc20-75b5-49fe-b1a2-1c79e91fdcc0
5,11,260603-d16e0685-79e2-4c7b-8027-51a5401f03e5,260603,https://game.mahjongsoul.com/?paipu=260603-d16e0685-79e2-4c7b-8027-51a5401f03e5
5,10,260603-decba588-d3f4-40f5-9014-b48a4554dfc0,260603,https://game.mahjongsoul.com/?paipu=260603-decba588-d3f4-40f5-9014-b48a4554dfc0
5,10,260603-e15321e0-edf3-40c9-a865-f06b882aa8e8,260603,https://game.mahjongsoul.com/?paipu=260603-e15321e0-edf3-40c9-a865-f06b882aa8e8
5,10,260603-fb61c48e-7c0d-4b35-8232-0cb073ada464,260603,https://game.mahjongsoul.com/?paipu=260603-fb61c48e-7c0d-4b35-8232-0cb073ada464
5,9,260604-0bb3cd36-72c8-45c7-9298-153b2f614aed,260604,https://game.mahjongsoul.com/?paipu=260604-0bb3cd36-72c8-45c7-9298-153b2f614aed
5,9,260604-27699bf6-dd61-45ac-aeb6-abea130976d4,260604,https://game.mahjongsoul.com/?paipu=260604-27699bf6-dd61-45ac-aeb6-abea130976d4
5,9,260604-34440f51-31be-48ae-9b7b-f152a554c052,260604,https://game.mahjongsoul.com/?paipu=260604-34440f51-31be-48ae-9b7b-f152a554c052
5,10,260604-3a6b2b43-db80-47df-a00f-e7182f4e751c,260604,https://game.mahjongsoul.com/?paipu=260604-3a6b2b43-db80-47df-a00f-e7182f4e751c
5,9,260604-4a5485df-c326-4454-91d8-fcc5eb6583cc,260604,https://game.mahjongsoul.com/?paipu=260604-4a5485df-c326-4454-91d8-fcc5eb6583cc
5,10,260604-522216a1-1b76-426c-a2ac-b1e3f847ed34,260604,https://game.mahjongsoul.com/?paipu=260604-522216a1-1b76-426c-a2ac-b1e3f847ed34
5,9,260604-52af5f91-4fb6-4196-8c35-1e6463773bf0,260604,https://game.mahjongsoul.com/?paipu=260604-52af5f91-4fb6-4196-8c35-1e6463773bf0
5,10,260604-93d100fe-b2d3-4e88-899b-e69e05549434,260604,https://game.mahjongsoul.com/?paipu=260604-93d100fe-b2d3-4e88-899b-e69e05549434
5,9,260604-9765d3f3-d6e9-4207-9138-e0582c17a2b2,260604,https://game.mahjongsoul.com/?paipu=260604-9765d3f3-d6e9-4207-9138-e0582c17a2b2
5,10,260604-a50ca7cb-fb6d-40c6-82ad-3ed6e6d4ca60,260604,https://game.mahjongsoul.com/?paipu=260604-a50ca7cb-fb6d-40c6-82ad-3ed6e6d4ca60
5,10,260604-ada875f0-73ac-43b6-9d90-1fa6da0e166a,260604,https://game.mahjongsoul.com/?paipu=260604-ada875f0-73ac-43b6-9d90-1fa6da0e166a
5,9,260604-afc18aa4-0b03-476d-9fb3-91712f3842c0,260604,https://game.mahjongsoul.com/?paipu=260604-afc18aa4-0b03-476d-9fb3-91712f3842c0
5,9,260604-f3e62bd4-75d2-4755-9203-9b80c11918d1,260604,https://game.mahjongsoul.com/?paipu=260604-f3e62bd4-75d2-4755-9203-9b80c11918d1
5,10,260604-f5e01eef-59e5-4952-a9dd-72d522c2a5a7,260604,https://game.mahjongsoul.com/?paipu=260604-f5e01eef-59e5-4952-a9dd-72d522c2a5a7
5,8,260605-0330c6fc-4cea-4354-b064-5017a701d1ab,260605,https://game.mahjongsoul.com/?paipu=260605-0330c6fc-4cea-4354-b064-5017a701d1ab
5,8,260605-11f17a3e-d0c2-4513-ad7f-3b2907c8e40a,260605,https://game.mahjongsoul.com/?paipu=260605-11f17a3e-d0c2-4513-ad7f-3b2907c8e40a
5,7,260605-18c25a89-6232-41bc-a886-dd787a428ad5,260605,https://game.mahjongsoul.com/?paipu=260605-18c25a89-6232-41bc-a886-dd787a428ad5
5,8,260605-196b56d4-6154-469e-8c0d-755f9424588e,260605,https://game.mahjongsoul.com/?paipu=260605-196b56d4-6154-469e-8c0d-755f9424588e
5,8,260605-34c6c550-c06a-4bb3-8208-bb0d7b1bda0d,260605,https://game.mahjongsoul.com/?paipu=260605-34c6c550-c06a-4bb3-8208-bb0d7b1bda0d
5,8,260605-3ba67b4e-82f8-4248-a23a-a8db448f6691,260605,https://game.mahjongsoul.com/?paipu=260605-3ba67b4e-82f8-4248-a23a-a8db448f6691
5,7,260605-40e1b3cb-73af-41fb-a9fe-2e2a20defe3f,260605,https://game.mahjongsoul.com/?paipu=260605-40e1b3cb-73af-41fb-a9fe-2e2a20defe3f
5,7,260605-48964460-27a3-4686-890c-0148d7ede5e8,260605,https://game.mahjongsoul.com/?paipu=260605-48964460-27a3-4686-890c-0148d7ede5e8
5,8,260605-5c441a6a-d9cc-4088-9800-b7879eb5984d,260605,https://game.mahjongsoul.com/?paipu=260605-5c441a6a-d9cc-4088-9800-b7879eb5984d
5,8,260605-6a4568b8-1614-4360-abe1-4b48e7986db8,260605,https://game.mahjongsoul.com/?paipu=260605-6a4568b8-1614-4360-abe1-4b48e7986db8
5,8,260605-b6b667cd-7e0e-4208-b337-7bc98c2eec76,260605,https://game.mahjongsoul.com/?paipu=260605-b6b667cd-7e0e-4208-b337-7bc98c2eec76
5,9,260605-b93cfa0c-20e2-43c3-9420-1a6900bd0d9b,260605,https://game.mahjongsoul.com/?paipu=260605-b93cfa0c-20e2-43c3-9420-1a6900bd0d9b
5,8,260605-dd964ea5-5b70-4f5e-843e-25173a1432e3,260605,https://game.mahjongsoul.com/?paipu=260605-dd964ea5-5b70-4f5e-843e-25173a1432e3
5,7,260605-de93ec52-a5c5-4f53-b527-9470c06619da,260605,https://game.mahjongsoul.com/?paipu=260605-de93ec52-a5c5-4f53-b527-9470c06619da
5,9,260605-e1e57c70-270d-4585-924d-7ae32001912b,260605,https://game.mahjongsoul.com/?paipu=260605-e1e57c70-270d-4585-924d-7ae32001912b
5,8,260605-f0f20243-4a78-41aa-a37f-ef6afa849aee,260605,https://game.mahjongsoul.com/?paipu=260605-f0f20243-4a78-41aa-a37f-ef6afa849aee
5,7,260607-2ed077f7-2c3a-463d-b553-f68120b0c6e6,260607,https://game.mahjongsoul.com/?paipu=260607-2ed077f7-2c3a-463d-b553-f68120b0c6e6
5,6,260607-45c35d52-ba2b-420e-82b7-70b2ecf6e717,260607,https://game.mahjongsoul.com/?paipu=260607-45c35d52-ba2b-420e-82b7-70b2ecf6e717
5,7,260607-60234bc9-997e-4ca6-bbc5-24b1614255e4,260607,https://game.mahjongsoul.com/?paipu=260607-60234bc9-997e-4ca6-bbc5-24b1614255e4
5,7,260607-78133742-c3fe-41cc-b730-b28b25087456,260607,https://game.mahjongsoul.com/?paipu=260607-78133742-c3fe-41cc-b730-b28b25087456
5,7,260607-ba850d7b-a766-4807-9752-e187fb470939,260607,https://game.mahjongsoul.com/?paipu=260607-ba850d7b-a766-4807-9752-e187fb470939
5,7,260607-c3bdc613-41ec-4ede-a66a-eb1e710c03f4,260607,https://game.mahjongsoul.com/?paipu=260607-c3bdc613-41ec-4ede-a66a-eb1e710c03f4
5,7,260607-c671086a-2de8-46d4-a99e-062cc988619c,260607,https://game.mahjongsoul.com/?paipu=260607-c671086a-2de8-46d4-a99e-062cc988619c
5,6,260607-fa5d26eb-95f0-409a-8043-0bf7bfcfa947,260607,https://game.mahjongsoul.com/?paipu=260607-fa5d26eb-95f0-409a-8043-0bf7bfcfa947
5,6,260608-0b405e47-043a-4aef-a798-0ca8f80dbae8,260608,https://game.mahjongsoul.com/?paipu=260608-0b405e47-043a-4aef-a798-0ca8f80dbae8
5,5,260608-1e1ccd58-f632-4efd-bf6e-0cf970a2fac6,260608,https://game.mahjongsoul.com/?paipu=260608-1e1ccd58-f632-4efd-bf6e-0cf970a2fac6
5,6,260608-22de89ca-23ef-4eb3-89cd-e641e1e208c0,260608,https://game.mahjongsoul.com/?paipu=260608-22de89ca-23ef-4eb3-89cd-e641e1e208c0
5,6,260608-2a4a3505-b60e-4ddd-a3da-31e2244656a6,260608,https://game.mahjongsoul.com/?paipu=260608-2a4a3505-b60e-4ddd-a3da-31e2244656a6
5,5,260608-340b99df-5483-4b27-8e03-c524570ddb40,260608,https://game.mahjongsoul.com/?paipu=260608-340b99df-5483-4b27-8e03-c524570ddb40
5,5,260608-41c4c3fe-98ff-4f0c-91b0-67e525fbc88b,260608,https://game.mahjongsoul.com/?paipu=260608-41c4c3fe-98ff-4f0c-91b0-67e525fbc88b
5,6,260608-502b9dfc-d1de-4dc2-aa2f-370275b29f94,260608,https://game.mahjongsoul.com/?paipu=260608-502b9dfc-d1de-4dc2-aa2f-370275b29f94
5,5,260608-51955e23-5df0-40bc-829a-f43ab2bff990,260608,https://game.mahjongsoul.com/?paipu=260608-51955e23-5df0-40bc-829a-f43ab2bff990
5,6,260608-854eecd5-cfb0-464d-8c92-200f7e502616,260608,https://game.mahjongsoul.com/?paipu=260608-854eecd5-cfb0-464d-8c92-200f7e502616
5,6,260608-861c0983-f697-4cff-aa03-adb3da696117,260608,https://game.mahjongsoul.com/?paipu=260608-861c0983-f697-4cff-aa03-adb3da696117
5,5,260608-8e374ee9-6094-4f7a-8825-6ec8dcc80ee1,260608,https://game.mahjongsoul.com/?paipu=260608-8e374ee9-6094-4f7a-8825-6ec8dcc80ee1
5,6,260608-b57a1ac1-8ade-40b4-b2ae-f9727b76ec28,260608,https://game.mahjongsoul.com/?paipu=260608-b57a1ac1-8ade-40b4-b2ae-f9727b76ec28
5,6,260608-c0827c3b-8c35-49f1-b35a-5c45292ccc93,260608,https://game.mahjongsoul.com/?paipu=260608-c0827c3b-8c35-49f1-b35a-5c45292ccc93
5,5,260608-ec0ec8d2-9539-4094-84ad-ebae7b7402fb,260608,https://game.mahjongsoul.com/?paipu=260608-ec0ec8d2-9539-4094-84ad-ebae7b7402fb
5,5,260608-fb4ad910-9a19-4817-843e-58bdd61d2ef8,260608,https://game.mahjongsoul.com/?paipu=260608-fb4ad910-9a19-4817-843e-58bdd61d2ef8
5,4,260609-03c0995d-c72b-4232-9c92-7100add65a95,260609,https://game.mahjongsoul.com/?paipu=260609-03c0995d-c72b-4232-9c92-7100add65a95
5,4,260609-14be6c23-3bf7-4a40-96d6-369fb9127e51,260609,https://game.mahjongsoul.com/?paipu=260609-14be6c23-3bf7-4a40-96d6-369fb9127e51
5,5,260609-2dcc54c7-d8d6-446b-934d-49fc0b9bee06,260609,https://game.mahjongsoul.com/?paipu=260609-2dcc54c7-d8d6-446b-934d-49fc0b9bee06
5,4,260609-2ee7898c-e903-4cf6-9634-448028c4ced8,260609,https://game.mahjongsoul.com/?paipu=260609-2ee7898c-e903-4cf6-9634-448028c4ced8
5,4,260609-4125c4e4-a3e6-4a01-9fac-df661bede078,260609,https://game.mahjongsoul.com/?paipu=260609-4125c4e4-a3e6-4a01-9fac-df661bede078
5,4,260609-48180c55-e4d8-469d-8e20-ef806248c666,260609,https://game.mahjongsoul.com/?paipu=260609-48180c55-e4d8-469d-8e20-ef806248c666
5,3,260609-4e0f39a3-bd07-47db-a2b1-8b166106f63e,260609,https://game.mahjongsoul.com/?paipu=260609-4e0f39a3-bd07-47db-a2b1-8b166106f63e
5,3,260609-4e9de5cb-eb95-4534-b6d4-f45cc83b63ce,260609,https://game.mahjongsoul.com/?paipu=260609-4e9de5cb-eb95-4534-b6d4-f45cc83b63ce
5,5,260609-5e193ac3-f706-4d61-9df6-eda91ab3d311,260609,https://game.mahjongsoul.com/?paipu=260609-5e193ac3-f706-4d61-9df6-eda91ab3d311
5,4,260609-83eb0e8a-ac99-4b83-a9cf-d83234ad2e0a,260609,https://game.mahjongsoul.com/?paipu=260609-83eb0e8a-ac99-4b83-a9cf-d83234ad2e0a
5,5,260609-8492a40d-d7fb-4c46-93e0-2cc019d704c0,260609,https://game.mahjongsoul.com/?paipu=260609-8492a40d-d7fb-4c46-93e0-2cc019d704c0
5,4,260609-a4127d9e-c86f-41e6-93b0-2f1b7a9eff6f,260609,https://game.mahjongsoul.com/?paipu=260609-a4127d9e-c86f-41e6-93b0-2f1b7a9eff6f
5,4,260609-b1644afc-04cd-4e11-a56b-85a439ebe530,260609,https://game.mahjongsoul.com/?paipu=260609-b1644afc-04cd-4e11-a56b-85a439ebe530
5,4,260609-b312f497-af87-4282-bc93-2c5c82d4161d,260609,https://game.mahjongsoul.com/?paipu=260609-b312f497-af87-4282-bc93-2c5c82d4161d
5,3,260609-cb2e5a26-62b3-495e-bd5f-3d747ed695f6,260609,https://game.mahjongsoul.com/?paipu=260609-cb2e5a26-62b3-495e-bd5f-3d747ed695f6
5,4,260609-ce51d02c-0561-4216-9b73-dfc4af664db4,260609,https://game.mahjongsoul.com/?paipu=260609-ce51d02c-0561-4216-9b73-dfc4af664db4
5,3,260609-e6ce6391-5361-4486-8b7f-f4dd505d8379,260609,https://game.mahjongsoul.com/?paipu=260609-e6ce6391-5361-4486-8b7f-f4dd505d8379
5,2,260610-2c8163e4-3473-4006-912a-96ff57c28d7a,260610,https://game.mahjongsoul.com/?paipu=260610-2c8163e4-3473-4006-912a-96ff57c28d7a
5,3,260610-651c4f27-d5b5-4f76-a058-31c04c2cfe91,260610,https://game.mahjongsoul.com/?paipu=260610-651c4f27-d5b5-4f76-a058-31c04c2cfe91
5,2,260610-8300fd04-8f39-4780-ada5-bf371249ac63,260610,https://game.mahjongsoul.com/?paipu=260610-8300fd04-8f39-4780-ada5-bf371249ac63
5,3,260610-8d404796-c2e8-4a3c-8066-21761a8a51d7,260610,https://game.mahjongsoul.com/?paipu=260610-8d404796-c2e8-4a3c-8066-21761a8a51d7
5,2,260610-8d8a7958-42f9-4239-8483-149f4aad780a,260610,https://game.mahjongsoul.com/?paipu=260610-8d8a7958-42f9-4239-8483-149f4aad780a
5,3,260610-8f9b45b2-0e74-410d-aa4d-b735ac52c117,260610,https://game.mahjongsoul.com/?paipu=260610-8f9b45b2-0e74-410d-aa4d-b735ac52c117
5,3,260610-99a248ed-f748-45fb-8bdf-e38468f61588,260610,https://game.mahjongsoul.com/?paipu=260610-99a248ed-f748-45fb-8bdf-e38468f61588
5,3,260610-9a4d3111-5043-4202-b734-22f3cea56242,260610,https://game.mahjongsoul.com/?paipu=260610-9a4d3111-5043-4202-b734-22f3cea56242
5,3,260610-9efc7982-83d6-4f6e-80f7-cce94c7c9ae7,260610,https://game.mahjongsoul.com/?paipu=260610-9efc7982-83d6-4f6e-80f7-cce94c7c9ae7
5,2,260610-c07017c8-a135-4302-a6ea-9ebb584a04d8,260610,https://game.mahjongsoul.com/?paipu=260610-c07017c8-a135-4302-a6ea-9ebb584a04d8
5,2,260610-cfede782-ea3d-45a6-9ac5-31b2ebcbb2ac,260610,https://game.mahjongsoul.com/?paipu=260610-cfede782-ea3d-45a6-9ac5-31b2ebcbb2ac
5,2,260610-e9f7dee1-65db-4bcc-a099-6de3ad1aafd0,260610,https://game.mahjongsoul.com/?paipu=260610-e9f7dee1-65db-4bcc-a099-6de3ad1aafd0
5,2,260611-43b5f58a-cd10-444b-acfb-8a52c845c717,260611,https://game.mahjongsoul.com/?paipu=260611-43b5f58a-cd10-444b-acfb-8a52c845c717
5,2,260611-44263b23-7fa9-4b21-b8f0-5bb7f52bcb64,260611,https://game.mahjongsoul.com/?paipu=260611-44263b23-7fa9-4b21-b8f0-5bb7f52bcb64
5,1,260611-56899a68-3137-4744-bc15-b205ea5ea2ce,260611,https://game.mahjongsoul.com/?paipu=260611-56899a68-3137-4744-bc15-b205ea5ea2ce
5,1,260611-78048c41-30a7-43f3-8d31-887b5d30e215,260611,https://game.mahjongsoul.com/?paipu=260611-78048c41-30a7-43f3-8d31-887b5d30e215
5,2,260611-912087ae-d95d-428f-a8b5-0d44f127f91b,260611,https://game.mahjongsoul.com/?paipu=260611-912087ae-d95d-428f-a8b5-0d44f127f91b
5,1,260611-af823e98-6e0e-440e-87da-ce8447d75e61,260611,https://game.mahjongsoul.com/?paipu=260611-af823e98-6e0e-440e-87da-ce8447d75e61
5,2,260611-c323f44c-eaae-4a41-9a00-f676dff8cda1,260611,https://game.mahjongsoul.com/?paipu=260611-c323f44c-eaae-4a41-9a00-f676dff8cda1
5,1,260611-c5585a76-72c5-46d9-8544-680c02717c92,260611,https://game.mahjongsoul.com/?paipu=260611-c5585a76-72c5-46d9-8544-680c02717c92
5,1,260611-f4a45165-e9bf-4ff4-ba44-0b180cba12ca,260611,https://game.mahjongsoul.com/?paipu=260611-f4a45165-e9bf-4ff4-ba44-0b180cba12ca
5,1,260612-0ff7f3b9-0dc8-48ad-95b8-79f9541d179f,260612,https://game.mahjongsoul.com/?paipu=260612-0ff7f3b9-0dc8-48ad-95b8-79f9541d179f
5,1,260612-48aecf17-cdf9-44c4-9aca-6d747cc107f5,260612,https://game.mahjongsoul.com/?paipu=260612-48aecf17-cdf9-44c4-9aca-6d747cc107f5
5,1,260612-53641749-9653-49f6-bd62-1b3e0d9a7b87,260612,https://game.mahjongsoul.com/?paipu=260612-53641749-9653-49f6-bd62-1b3e0d9a7b87
5,1,260612-c85fe39f-01f0-4d1e-96f2-206e13b5f31b,260612,https://game.mahjongsoul.com/?paipu=260612-c85fe39f-01f0-4d1e-96f2-206e13b5f31b
5,1,260612-e6201b0f-118f-4326-9c6b-12d138c6881d,260612,https://game.mahjongsoul.com/?paipu=260612-e6201b0f-118f-4326-9c6b-12d138c6881d
