season,page_no,uuid,date_key,paifu_url
5,12,260602-7f8e5f2c-4a9b-4170-bd8e-c5ad5b06bcce,260602,https://game.mahjongsoul.com/?paipu=260602-7f8e5f2c-4a9b-4170-bd8e-c5ad5b06bcce
5,12,260602-8950c538-b608-4fb8-88f5-3c8da946afb6,260602,https://game.mahjongsoul.com/?paipu=260602-8950c538-b608-4fb8-88f5-3c8da946afb6
5,12,260602-bbdb108c-ea85-4b42-b632-480f39d7e2b4,260602,https://game.mahjongsoul.com/?paipu=260602-bbdb108c-ea85-4b42-b632-480f39d7e2b4
5,12,260602-cd453b1a-4555-480c-a8f3-7f2689ae96ee,260602,https://game.mahjongsoul.com/?paipu=260602-cd453b1a-4555-480c-a8f3-7f2689ae96ee
5,12,260602-f29a0eb9-69db-4380-adfa-37d00a8d8dc5,260602,https://game.mahjongsoul.com/?paipu=260602-f29a0eb9-69db-4380-adfa-37d00a8d8dc5
5,11,260603-046ce174-43ca-4320-b53f-2ff66fdbc4e6,260603,https://game.mahjongsoul.com/?paipu=260603-046ce174-43ca-4320-b53f-2ff66fdbc4e6
5,11,260603-0891bab2-d5eb-4b7b-8643-bd8bc64a775f,260603,https://game.mahjongsoul.com/?paipu=260603-0891bab2-d5eb-4b7b-8643-bd8bc64a775f
5,11,260603-2e7a4a3b-ebe9-4fa0-9938-268062df42f9,260603,https://game.mahjongsoul.com/?paipu=260603-2e7a4a3b-ebe9-4fa0-9938-268062df42f9
5,11,260603-34479054-d473-4c2b-8996-5bc5b76f5a16,260603,https://game.mahjongsoul.com/?paipu=260603-34479054-d473-4c2b-8996-5bc5b76f5a16
5,11,260603-3a7dfa01-df91-4a60-b74b-3c778b5ddbef,260603,https://game.mahjongsoul.com/?paipu=260603-3a7dfa01-df91-4a60-b74b-3c778b5ddbef
5,11,260603-767a8d09-c477-49b9-9b09-f315c9247174,260603,https://game.mahjongsoul.com/?paipu=260603-767a8d09-c477-49b9-9b09-f315c9247174
5,11,260603-798feeca-625c-4ae9-a7de-c37f0489725d,260603,https://game.mahjongsoul.com/?paipu=260603-798feeca-625c-4ae9-a7de-c37f0489725d
5,11,260603-9c87ca7a-4426-4acc-bd41-884c8c8a0124,260603,https://game.mahjongsoul.com/?paipu=260603-9c87ca7a-4426-4acc-bd41-884c8c8a0124
5,10,260603-af237830-8d9e-49d4-ac05-ae460c4d5109,260603,https://game.mahjongsoul.com/?paipu=260603-af237830-8d9e-49d4-ac05-ae460c4d5109
5,11,260603-cd40fc20-75b5-49fe-b1a2-1c79e91fdcc0,260603,https://game.mahjongsoul.com/?paipu=260603-cd40fc20-75b5-49fe-b1a2-1c79e91fdcc0
5,11,260603-d16e0685-79e2-4c7b-8027-51a5401f03e5,260603,https://game.mahjongsoul.com/?paipu=260603-d16e0685-79e2-4c7b-8027-51a5401f03e5
5,10,260603-decba588-d3f4-40f5-9014-b48a4554dfc0,260603,https://game.mahjongsoul.com/?paipu=260603-decba588-d3f4-40f5-9014-b48a4554dfc0
5,10,260603-e15321e0-edf3-40c9-a865-f06b882aa8e8,260603,https://game.mahjongsoul.com/?paipu=260603-e15321e0-edf3-40c9-a865-f06b882aa8e8
5,10,260603-fb61c48e-7c0d-4b35-8232-0cb073ada464,260603,https://game.mahjongsoul.com/?paipu=260603-fb61c48e-7c0d-4b35-8232-0cb073ada464
5,9,260604-0bb3cd36-72c8-45c7-9298-153b2f614aed,260604,https://game.mahjongsoul.com/?paipu=260604-0bb3cd36-72c8-45c7-9298-153b2f614aed
5,9,260604-27699bf6-dd61-45ac-aeb6-abea130976d4,260604,https://game.mahjongsoul.com/?paipu=260604-27699bf6-dd61-45ac-aeb6-abea130976d4
5,9,260604-34440f51-31be-48ae-9b7b-f152a554c052,260604,https://game.mahjongsoul.com/?paipu=260604-34440f51-31be-48ae-9b7b-f152a554c052
5,10,260604-3a6b2b43-db80-47df-a00f-e7182f4e751c,260604,https://game.mahjongsoul.com/?paipu=260604-3a6b2b43-db80-47df-a00f-e7182f4e751c
5,9,260604-4a5485df-c326-4454-91d8-fcc5eb6583cc,260604,https://game.mahjongsoul.com/?paipu=260604-4a5485df-c326-4454-91d8-fcc5eb6583cc
5,10,260604-522216a1-1b76-426c-a2ac-b1e3f847ed34,260604,https://game.mahjongsoul.com/?paipu=260604-522216a1-1b76-426c-a2ac-b1e3f847ed34
5,9,260604-52af5f91-4fb6-4196-8c35-1e6463773bf0,260604,https://game.mahjongsoul.com/?paipu=260604-52af5f91-4fb6-4196-8c35-1e6463773bf0
5,10,260604-93d100fe-b2d3-4e88-899b-e69e05549434,260604,https://game.mahjongsoul.com/?paipu=260604-93d100fe-b2d3-4e88-899b-e69e05549434
5,9,260604-9765d3f3-d6e9-4207-9138-e0582c17a2b2,260604,https://game.mahjongsoul.com/?paipu=260604-9765d3f3-d6e9-4207-9138-e0582c17a2b2
5,10,260604-a50ca7cb-fb6d-40c6-82ad-3ed6e6d4ca60,260604,https://game.mahjongsoul.com/?paipu=260604-a50ca7cb-fb6d-40c6-82ad-3ed6e6d4ca60
5,10,260604-ada875f0-73ac-43b6-9d90-1fa6da0e166a,260604,https://game.mahjongsoul.com/?paipu=260604-ada875f0-73ac-43b6-9d90-1fa6da0e166a
5,9,260604-afc18aa4-0b03-476d-9fb3-91712f3842c0,260604,https://game.mahjongsoul.com/?paipu=260604-afc18aa4-0b03-476d-9fb3-91712f3842c0
5,9,260604-f3e62bd4-75d2-4755-9203-9b80c11918d1,260604,https://game.mahjongsoul.com/?paipu=260604-f3e62bd4-75d2-4755-9203-9b80c11918d1
5,10,260604-f5e01eef-59e5-4952-a9dd-72d522c2a5a7,260604,https://game.mahjongsoul.com/?paipu=260604-f5e01eef-59e5-4952-a9dd-72d522c2a5a7
5,8,260605-0330c6fc-4cea-4354-b064-5017a701d1ab,260605,https://game.mahjongsoul.com/?paipu=260605-0330c6fc-4cea-4354-b064-5017a701d1ab
5,8,260605-11f17a3e-d0c2-4513-ad7f-3b2907c8e40a,260605,https://game.mahjongsoul.com/?paipu=260605-11f17a3e-d0c2-4513-ad7f-3b2907c8e40a
5,7,260605-18c25a89-6232-41bc-a886-dd787a428ad5,260605,https://game.mahjongsoul.com/?paipu=260605-18c25a89-6232-41bc-a886-dd787a428ad5
5,8,260605-196b56d4-6154-469e-8c0d-755f9424588e,260605,https://game.mahjongsoul.com/?paipu=260605-196b56d4-6154-469e-8c0d-755f9424588e
5,8,260605-34c6c550-c06a-4bb3-8208-bb0d7b1bda0d,260605,https://game.mahjongsoul.com/?paipu=260605-34c6c550-c06a-4bb3-8208-bb0d7b1bda0d
5,8,260605-3ba67b4e-82f8-4248-a23a-a8db448f6691,260605,https://game.mahjongsoul.com/?paipu=260605-3ba67b4e-82f8-4248-a23a-a8db448f6691
5,7,260605-40e1b3cb-73af-41fb-a9fe-2e2a20defe3f,260605,https://game.mahjongsoul.com/?paipu=260605-40e1b3cb-73af-41fb-a9fe-2e2a20defe3f
5,7,260605-48964460-27a3-4686-890c-0148d7ede5e8,260605,https://game.mahjongsoul.com/?paipu=260605-48964460-27a3-4686-890c-0148d7ede5e8
5,8,260605-5c441a6a-d9cc-4088-9800-b7879eb5984d,260605,https://game.mahjongsoul.com/?paipu=260605-5c441a6a-d9cc-4088-9800-b7879eb5984d
5,8,260605-6a4568b8-1614-4360-abe1-4b48e7986db8,260605,https://game.mahjongsoul.com/?paipu=260605-6a4568b8-1614-4360-abe1-4b48e7986db8
5,8,260605-b6b667cd-7e0e-4208-b337-7bc98c2eec76,260605,https://game.mahjongsoul.com/?paipu=260605-b6b667cd-7e0e-4208-b337-7bc98c2eec76
5,9,260605-b93cfa0c-20e2-43c3-9420-1a6900bd0d9b,260605,https://game.mahjongsoul.com/?paipu=260605-b93cfa0c-20e2-43c3-9420-1a6900bd0d9b
5,8,260605-dd964ea5-5b70-4f5e-843e-25173a1432e3,260605,https://game.mahjongsoul.com/?paipu=260605-dd964ea5-5b70-4f5e-843e-25173a1432e3
5,7,260605-de93ec52-a5c5-4f53-b527-9470c06619da,260605,https://game.mahjongsoul.com/?paipu=260605-de93ec52-a5c5-4f53-b527-9470c06619da
5,9,260605-e1e57c70-270d-4585-924d-7ae32001912b,260605,https://game.mahjongsoul.com/?paipu=260605-e1e57c70-270d-4585-924d-7ae32001912b
5,8,260605-f0f20243-4a78-41aa-a37f-ef6afa849aee,260605,https://game.mahjongsoul.com/?paipu=260605-f0f20243-4a78-41aa-a37f-ef6afa849aee
5,7,260607-2ed077f7-2c3a-463d-b553-f68120b0c6e6,260607,https://game.mahjongsoul.com/?paipu=260607-2ed077f7-2c3a-463d-b553-f68120b0c6e6
5,6,260607-45c35d52-ba2b-420e-82b7-70b2ecf6e717,260607,https://game.mahjongsoul.com/?paipu=260607-45c35d52-ba2b-420e-82b7-70b2ecf6e717
5,7,260607-60234bc9-997e-4ca6-bbc5-24b1614255e4,260607,https://game.mahjongsoul.com/?paipu=260607-60234bc9-997e-4ca6-bbc5-24b1614255e4
5,7,260607-78133742-c3fe-41cc-b730-b28b25087456,260607,https://game.mahjongsoul.com/?paipu=260607-78133742-c3fe-41cc-b730-b28b25087456
5,7,260607-ba850d7b-a766-4807-9752-e187fb470939,260607,https://game.mahjongsoul.com/?paipu=260607-ba850d7b-a766-4807-9752-e187fb470939
5,7,260607-c3bdc613-41ec-4ede-a66a-eb1e710c03f4,260607,https://game.mahjongsoul.com/?paipu=260607-c3bdc613-41ec-4ede-a66a-eb1e710c03f4
5,7,260607-c671086a-2de8-46d4-a99e-062cc988619c,260607,https://game.mahjongsoul.com/?paipu=260607-c671086a-2de8-46d4-a99e-062cc988619c
5,6,260607-fa5d26eb-95f0-409a-8043-0bf7bfcfa947,260607,https://game.mahjongsoul.com/?paipu=260607-fa5d26eb-95f0-409a-8043-0bf7bfcfa947
5,6,260608-0b405e47-043a-4aef-a798-0ca8f80dbae8,260608,https://game.mahjongsoul.com/?paipu=260608-0b405e47-043a-4aef-a798-0ca8f80dbae8
5,5,260608-1e1ccd58-f632-4efd-bf6e-0cf970a2fac6,260608,https://game.mahjongsoul.com/?paipu=260608-1e1ccd58-f632-4efd-bf6e-0cf970a2fac6
5,6,260608-22de89ca-23ef-4eb3-89cd-e641e1e208c0,260608,https://game.mahjongsoul.com/?paipu=260608-22de89ca-23ef-4eb3-89cd-e641e1e208c0
5,6,260608-2a4a3505-b60e-4ddd-a3da-31e2244656a6,260608,https://game.mahjongsoul.com/?paipu=260608-2a4a3505-b60e-4ddd-a3da-31e2244656a6
5,5,260608-340b99df-5483-4b27-8e03-c524570ddb40,260608,https://game.mahjongsoul.com/?paipu=260608-340b99df-5483-4b27-8e03-c524570ddb40
5,5,260608-41c4c3fe-98ff-4f0c-91b0-67e525fbc88b,260608,https://game.mahjongsoul.com/?paipu=260608-41c4c3fe-98ff-4f0c-91b0-67e525fbc88b
5,6,260608-502b9dfc-d1de-4dc2-aa2f-370275b29f94,260608,https://game.mahjongsoul.com/?paipu=260608-502b9dfc-d1de-4dc2-aa2f-370275b29f94
5,5,260608-51955e23-5df0-40bc-829a-f43ab2bff990,260608,https://game.mahjongsoul.com/?paipu=260608-51955e23-5df0-40bc-829a-f43ab2bff990
5,6,260608-854eecd5-cfb0-464d-8c92-200f7e502616,260608,https://game.mahjongsoul.com/?paipu=260608-854eecd5-cfb0-464d-8c92-200f7e502616
5,6,260608-861c0983-f697-4cff-aa03-adb3da696117,260608,https://game.mahjongsoul.com/?paipu=260608-861c0983-f697-4cff-aa03-adb3da696117
5,5,260608-8e374ee9-6094-4f7a-8825-6ec8dcc80ee1,260608,https://game.mahjongsoul.com/?paipu=260608-8e374ee9-6094-4f7a-8825-6ec8dcc80ee1
5,6,260608-b57a1ac1-8ade-40b4-b2ae-f9727b76ec28,260608,https://game.mahjongsoul.com/?paipu=260608-b57a1ac1-8ade-40b4-b2ae-f9727b76ec28
5,6,260608-c0827c3b-8c35-49f1-b35a-5c45292ccc93,260608,https://game.mahjongsoul.com/?paipu=260608-c0827c3b-8c35-49f1-b35a-5c45292ccc93
5,5,260608-ec0ec8d2-9539-4094-84ad-ebae7b7402fb,260608,https://game.mahjongsoul.com/?paipu=260608-ec0ec8d2-9539-4094-84ad-ebae7b7402fb
5,5,260608-fb4ad910-9a19-4817-843e-58bdd61d2ef8,260608,https://game.mahjongsoul.com/?paipu=260608-fb4ad910-9a19-4817-843e-58bdd61d2ef8
5,4,260609-03c0995d-c72b-4232-9c92-7100add65a95,260609,https://game.mahjongsoul.com/?paipu=260609-03c0995d-c72b-4232-9c92-7100add65a95
5,4,260609-14be6c23-3bf7-4a40-96d6-369fb9127e51,260609,https://game.mahjongsoul.com/?paipu=260609-14be6c23-3bf7-4a40-96d6-369fb9127e51
5,5,260609-2dcc54c7-d8d6-446b-934d-49fc0b9bee06,260609,https://game.mahjongsoul.com/?paipu=260609-2dcc54c7-d8d6-446b-934d-49fc0b9bee06
5,4,260609-2ee7898c-e903-4cf6-9634-448028c4ced8,260609,https://game.mahjongsoul.com/?paipu=260609-2ee7898c-e903-4cf6-9634-448028c4ced8
5,4,260609-4125c4e4-a3e6-4a01-9fac-df661bede078,260609,https://game.mahjongsoul.com/?paipu=260609-4125c4e4-a3e6-4a01-9fac-df661bede078
5,4,260609-48180c55-e4d8-469d-8e20-ef806248c666,260609,https://game.mahjongsoul.com/?paipu=260609-48180c55-e4d8-469d-8e20-ef806248c666
5,3,260609-4e0f39a3-bd07-47db-a2b1-8b166106f63e,260609,https://game.mahjongsoul.com/?paipu=260609-4e0f39a3-bd07-47db-a2b1-8b166106f63e
5,3,260609-4e9de5cb-eb95-4534-b6d4-f45cc83b63ce,260609,https://game.mahjongsoul.com/?paipu=260609-4e9de5cb-eb95-4534-b6d4-f45cc83b63ce
5,5,260609-5e193ac3-f706-4d61-9df6-eda91ab3d311,260609,https://game.mahjongsoul.com/?paipu=260609-5e193ac3-f706-4d61-9df6-eda91ab3d311
5,4,260609-83eb0e8a-ac99-4b83-a9cf-d83234ad2e0a,260609,https://game.mahjongsoul.com/?paipu=260609-83eb0e8a-ac99-4b83-a9cf-d83234ad2e0a
5,5,260609-8492a40d-d7fb-4c46-93e0-2cc019d704c0,260609,https://game.mahjongsoul.com/?paipu=260609-8492a40d-d7fb-4c46-93e0-2cc019d704c0
5,4,260609-a4127d9e-c86f-41e6-93b0-2f1b7a9eff6f,260609,https://game.mahjongsoul.com/?paipu=260609-a4127d9e-c86f-41e6-93b0-2f1b7a9eff6f
5,4,260609-b1644afc-04cd-4e11-a56b-85a439ebe530,260609,https://game.mahjongsoul.com/?paipu=260609-b1644afc-04cd-4e11-a56b-85a439ebe530
5,4,260609-b312f497-af87-4282-bc93-2c5c82d4161d,260609,https://game.mahjongsoul.com/?paipu=260609-b312f497-af87-4282-bc93-2c5c82d4161d
5,3,260609-cb2e5a26-62b3-495e-bd5f-3d747ed695f6,260609,https://game.mahjongsoul.com/?paipu=260609-cb2e5a26-62b3-495e-bd5f-3d747ed695f6
5,4,260609-ce51d02c-0561-4216-9b73-dfc4af664db4,260609,https://game.mahjongsoul.com/?paipu=260609-ce51d02c-0561-4216-9b73-dfc4af664db4
5,3,260609-e6ce6391-5361-4486-8b7f-f4dd505d8379,260609,https://game.mahjongsoul.com/?paipu=260609-e6ce6391-5361-4486-8b7f-f4dd505d8379
5,2,260610-2c8163e4-3473-4006-912a-96ff57c28d7a,260610,https://game.mahjongsoul.com/?paipu=260610-2c8163e4-3473-4006-912a-96ff57c28d7a
5,3,260610-651c4f27-d5b5-4f76-a058-31c04c2cfe91,260610,https://game.mahjongsoul.com/?paipu=260610-651c4f27-d5b5-4f76-a058-31c04c2cfe91
5,2,260610-8300fd04-8f39-4780-ada5-bf371249ac63,260610,https://game.mahjongsoul.com/?paipu=260610-8300fd04-8f39-4780-ada5-bf371249ac63
5,3,260610-8d404796-c2e8-4a3c-8066-21761a8a51d7,260610,https://game.mahjongsoul.com/?paipu=260610-8d404796-c2e8-4a3c-8066-21761a8a51d7
5,2,260610-8d8a7958-42f9-4239-8483-149f4aad780a,260610,https://game.mahjongsoul.com/?paipu=260610-8d8a7958-42f9-4239-8483-149f4aad780a
5,3,260610-8f9b45b2-0e74-410d-aa4d-b735ac52c117,260610,https://game.mahjongsoul.com/?paipu=260610-8f9b45b2-0e74-410d-aa4d-b735ac52c117
5,3,260610-99a248ed-f748-45fb-8bdf-e38468f61588,260610,https://game.mahjongsoul.com/?paipu=260610-99a248ed-f748-45fb-8bdf-e38468f61588
5,3,260610-9a4d3111-5043-4202-b734-22f3cea56242,260610,https://game.mahjongsoul.com/?paipu=260610-9a4d3111-5043-4202-b734-22f3cea56242
5,3,260610-9efc7982-83d6-4f6e-80f7-cce94c7c9ae7,260610,https://game.mahjongsoul.com/?paipu=260610-9efc7982-83d6-4f6e-80f7-cce94c7c9ae7
5,2,260610-c07017c8-a135-4302-a6ea-9ebb584a04d8,260610,https://game.mahjongsoul.com/?paipu=260610-c07017c8-a135-4302-a6ea-9ebb584a04d8
5,2,260610-cfede782-ea3d-45a6-9ac5-31b2ebcbb2ac,260610,https://game.mahjongsoul.com/?paipu=260610-cfede782-ea3d-45a6-9ac5-31b2ebcbb2ac
5,2,260610-e9f7dee1-65db-4bcc-a099-6de3ad1aafd0,260610,https://game.mahjongsoul.com/?paipu=260610-e9f7dee1-65db-4bcc-a099-6de3ad1aafd0
5,2,260611-43b5f58a-cd10-444b-acfb-8a52c845c717,260611,https://game.mahjongsoul.com/?paipu=260611-43b5f58a-cd10-444b-acfb-8a52c845c717
5,2,260611-44263b23-7fa9-4b21-b8f0-5bb7f52bcb64,260611,https://game.mahjongsoul.com/?paipu=260611-44263b23-7fa9-4b21-b8f0-5bb7f52bcb64
5,1,260611-56899a68-3137-4744-bc15-b205ea5ea2ce,260611,https://game.mahjongsoul.com/?paipu=260611-56899a68-3137-4744-bc15-b205ea5ea2ce
5,1,260611-78048c41-30a7-43f3-8d31-887b5d30e215,260611,https://game.mahjongsoul.com/?paipu=260611-78048c41-30a7-43f3-8d31-887b5d30e215
5,2,260611-912087ae-d95d-428f-a8b5-0d44f127f91b,260611,https://game.mahjongsoul.com/?paipu=260611-912087ae-d95d-428f-a8b5-0d44f127f91b
5,1,260611-af823e98-6e0e-440e-87da-ce8447d75e61,260611,https://game.mahjongsoul.com/?paipu=260611-af823e98-6e0e-440e-87da-ce8447d75e61
5,2,260611-c323f44c-eaae-4a41-9a00-f676dff8cda1,260611,https://game.mahjongsoul.com/?paipu=260611-c323f44c-eaae-4a41-9a00-f676dff8cda1
5,1,260611-c5585a76-72c5-46d9-8544-680c02717c92,260611,https://game.mahjongsoul.com/?paipu=260611-c5585a76-72c5-46d9-8544-680c02717c92
5,1,260611-f4a45165-e9bf-4ff4-ba44-0b180cba12ca,260611,https://game.mahjongsoul.com/?paipu=260611-f4a45165-e9bf-4ff4-ba44-0b180cba12ca
5,1,260612-0ff7f3b9-0dc8-48ad-95b8-79f9541d179f,260612,https://game.mahjongsoul.com/?paipu=260612-0ff7f3b9-0dc8-48ad-95b8-79f9541d179f
5,1,260612-48aecf17-cdf9-44c4-9aca-6d747cc107f5,260612,https://game.mahjongsoul.com/?paipu=260612-48aecf17-cdf9-44c4-9aca-6d747cc107f5
5,1,260612-53641749-9653-49f6-bd62-1b3e0d9a7b87,260612,https://game.mahjongsoul.com/?paipu=260612-53641749-9653-49f6-bd62-1b3e0d9a7b87
5,1,260612-c85fe39f-01f0-4d1e-96f2-206e13b5f31b,260612,https://game.mahjongsoul.com/?paipu=260612-c85fe39f-01f0-4d1e-96f2-206e13b5f31b
5,1,260612-e6201b0f-118f-4326-9c6b-12d138c6881d,260612,https://game.mahjongsoul.com/?paipu=260612-e6201b0f-118f-4326-9c6b-12d138c6881d
6,12,260612-0296618d-699a-42d3-9a71-7a06db9914b1,260612,https://game.mahjongsoul.com/?paipu=260612-0296618d-699a-42d3-9a71-7a06db9914b1
6,12,260612-3d2066fe-7532-451d-88fd-e4478b13739a,260612,https://game.mahjongsoul.com/?paipu=260612-3d2066fe-7532-451d-88fd-e4478b13739a
6,12,260612-7d95bd16-4a4d-4d76-8ddd-fdc32ababa28,260612,https://game.mahjongsoul.com/?paipu=260612-7d95bd16-4a4d-4d76-8ddd-fdc32ababa28
6,12,260612-9ac4d29e-be00-4c43-b25d-deef1cad5a58,260612,https://game.mahjongsoul.com/?paipu=260612-9ac4d29e-be00-4c43-b25d-deef1cad5a58
6,12,260613-221df374-65cc-4ec7-bd58-d6a8902a65d9,260613,https://game.mahjongsoul.com/?paipu=260613-221df374-65cc-4ec7-bd58-d6a8902a65d9
6,11,260613-37150844-500c-4d7a-a4b9-e23bcbdf2170,260613,https://game.mahjongsoul.com/?paipu=260613-37150844-500c-4d7a-a4b9-e23bcbdf2170
6,12,260613-728e6f2c-f159-4e0c-9d00-b0f3401b7962,260613,https://game.mahjongsoul.com/?paipu=260613-728e6f2c-f159-4e0c-9d00-b0f3401b7962
6,11,260613-822b8c0c-885b-49da-9b1a-9280075eee32,260613,https://game.mahjongsoul.com/?paipu=260613-822b8c0c-885b-49da-9b1a-9280075eee32
6,12,260613-8c3be5c2-ad11-41e8-a528-4d711d9debc4,260613,https://game.mahjongsoul.com/?paipu=260613-8c3be5c2-ad11-41e8-a528-4d711d9debc4
6,11,260613-c0b25b25-3b3b-4777-abf0-1d7f873b514c,260613,https://game.mahjongsoul.com/?paipu=260613-c0b25b25-3b3b-4777-abf0-1d7f873b514c
6,12,260613-c0fc8bdd-5681-4ec5-ae9c-15424e0a577f,260613,https://game.mahjongsoul.com/?paipu=260613-c0fc8bdd-5681-4ec5-ae9c-15424e0a577f
6,12,260613-d032257a-d382-4553-b6b1-2e5fd168fa8a,260613,https://game.mahjongsoul.com/?paipu=260613-d032257a-d382-4553-b6b1-2e5fd168fa8a
6,12,260613-e868976b-42c4-4311-9aaf-1bc50b80f165,260613,https://game.mahjongsoul.com/?paipu=260613-e868976b-42c4-4311-9aaf-1bc50b80f165
6,11,260613-f6febec0-982f-4ad4-bb45-0043121f6423,260613,https://game.mahjongsoul.com/?paipu=260613-f6febec0-982f-4ad4-bb45-0043121f6423
6,11,260614-24dae464-ead9-4058-8fc4-2e49ac3fc337,260614,https://game.mahjongsoul.com/?paipu=260614-24dae464-ead9-4058-8fc4-2e49ac3fc337
6,10,260614-325f3720-9a56-46f6-9843-98ac7e76f547,260614,https://game.mahjongsoul.com/?paipu=260614-325f3720-9a56-46f6-9843-98ac7e76f547
6,10,260614-37c51b85-5b74-4429-a861-366669b3f76d,260614,https://game.mahjongsoul.com/?paipu=260614-37c51b85-5b74-4429-a861-366669b3f76d
6,11,260614-4f81fae3-4f48-4f33-b022-7c3b57fc6fec,260614,https://game.mahjongsoul.com/?paipu=260614-4f81fae3-4f48-4f33-b022-7c3b57fc6fec
6,10,260614-51a3adbb-a149-4088-a493-ba15cdaedd34,260614,https://game.mahjongsoul.com/?paipu=260614-51a3adbb-a149-4088-a493-ba15cdaedd34
6,11,260614-5950eefc-d296-4f81-8943-84152776e995,260614,https://game.mahjongsoul.com/?paipu=260614-5950eefc-d296-4f81-8943-84152776e995
6,11,260614-7993706f-8abe-4b86-9286-50eeee113e1f,260614,https://game.mahjongsoul.com/?paipu=260614-7993706f-8abe-4b86-9286-50eeee113e1f
6,11,260614-7e4cfc82-281d-4202-aa34-6a4cf04281bd,260614,https://game.mahjongsoul.com/?paipu=260614-7e4cfc82-281d-4202-aa34-6a4cf04281bd
6,10,260614-93c70d79-6e50-43a8-807f-0a569db37e41,260614,https://game.mahjongsoul.com/?paipu=260614-93c70d79-6e50-43a8-807f-0a569db37e41
6,10,260614-b6ddcc69-739e-4592-8b3f-fd436faebad8,260614,https://game.mahjongsoul.com/?paipu=260614-b6ddcc69-739e-4592-8b3f-fd436faebad8
6,10,260614-d10a7035-19fd-433a-b02c-4d1d48aa1579,260614,https://game.mahjongsoul.com/?paipu=260614-d10a7035-19fd-433a-b02c-4d1d48aa1579
6,11,260614-e50b9b9d-b968-43cb-907d-38806578ef5e,260614,https://game.mahjongsoul.com/?paipu=260614-e50b9b9d-b968-43cb-907d-38806578ef5e
6,10,260615-081a4e2b-ee94-4290-bec5-89d2ed9da8bd,260615,https://game.mahjongsoul.com/?paipu=260615-081a4e2b-ee94-4290-bec5-89d2ed9da8bd
6,10,260615-0ee23edb-04a7-4668-9803-c339f8bee3e7,260615,https://game.mahjongsoul.com/?paipu=260615-0ee23edb-04a7-4668-9803-c339f8bee3e7
6,10,260615-1df84535-abbf-48cb-894d-aafd82ebc8a4,260615,https://game.mahjongsoul.com/?paipu=260615-1df84535-abbf-48cb-894d-aafd82ebc8a4
6,9,260615-1e417376-97d4-4374-afc0-a2afc246b82b,260615,https://game.mahjongsoul.com/?paipu=260615-1e417376-97d4-4374-afc0-a2afc246b82b
6,9,260615-2295ed7d-1903-476f-b3ed-54ed626afde9,260615,https://game.mahjongsoul.com/?paipu=260615-2295ed7d-1903-476f-b3ed-54ed626afde9
6,9,260615-28841d39-b2c3-4bf3-bb19-f0d24edcda29,260615,https://game.mahjongsoul.com/?paipu=260615-28841d39-b2c3-4bf3-bb19-f0d24edcda29
6,9,260615-580ebf49-90fc-4c4b-9181-aaf9f0ca98a0,260615,https://game.mahjongsoul.com/?paipu=260615-580ebf49-90fc-4c4b-9181-aaf9f0ca98a0
6,9,260615-87a56717-acc8-4aa4-9414-a898398abaf8,260615,https://game.mahjongsoul.com/?paipu=260615-87a56717-acc8-4aa4-9414-a898398abaf8
6,9,260615-8feedb40-39be-4ba8-8a1a-a8122a13f746,260615,https://game.mahjongsoul.com/?paipu=260615-8feedb40-39be-4ba8-8a1a-a8122a13f746
6,9,260615-a3291142-5304-4d67-9266-fd6ff76126e6,260615,https://game.mahjongsoul.com/?paipu=260615-a3291142-5304-4d67-9266-fd6ff76126e6
6,9,260615-a3408340-2fdf-47cf-a422-ee6ae937f913,260615,https://game.mahjongsoul.com/?paipu=260615-a3408340-2fdf-47cf-a422-ee6ae937f913
6,9,260615-cf04db30-cb7d-4ef9-b8b3-abfd1e85991b,260615,https://game.mahjongsoul.com/?paipu=260615-cf04db30-cb7d-4ef9-b8b3-abfd1e85991b
6,10,260615-fc51e964-729d-41f6-8df6-c2e88f2d196e,260615,https://game.mahjongsoul.com/?paipu=260615-fc51e964-729d-41f6-8df6-c2e88f2d196e
6,8,260616-05741227-4f18-422e-9b21-c8081bfc194e,260616,https://game.mahjongsoul.com/?paipu=260616-05741227-4f18-422e-9b21-c8081bfc194e
6,8,260616-2ad20c34-7094-435e-8c32-9f5ae4b79e13,260616,https://game.mahjongsoul.com/?paipu=260616-2ad20c34-7094-435e-8c32-9f5ae4b79e13
6,8,260616-675a4125-3b92-46ae-ac6d-107b475b960a,260616,https://game.mahjongsoul.com/?paipu=260616-675a4125-3b92-46ae-ac6d-107b475b960a
6,8,260616-6c68cfb5-3e96-4c58-8d0a-dc29698c0587,260616,https://game.mahjongsoul.com/?paipu=260616-6c68cfb5-3e96-4c58-8d0a-dc29698c0587
6,8,260616-7863021e-d5f8-461b-b0b9-5943becde067,260616,https://game.mahjongsoul.com/?paipu=260616-7863021e-d5f8-461b-b0b9-5943becde067
6,8,260616-86f401a6-7559-46d1-9d69-9af46615efb5,260616,https://game.mahjongsoul.com/?paipu=260616-86f401a6-7559-46d1-9d69-9af46615efb5
6,9,260616-a10d6747-3d63-4802-aacd-e2900fd9c417,260616,https://game.mahjongsoul.com/?paipu=260616-a10d6747-3d63-4802-aacd-e2900fd9c417
6,8,260616-a89319c9-5ab7-4164-801d-622a8b436a00,260616,https://game.mahjongsoul.com/?paipu=260616-a89319c9-5ab7-4164-801d-622a8b436a00
